"name_name","name_url","name_year","name_text","name_ratings"
"266. Homework","https://www.imdb.com/title/tt8706358/?ref_=sr_t_266","2016","","7.7"
"267. Gothalo","https://www.imdb.com/title/tt5093808/?ref_=sr_t_267","1996","","8.2"
"268. Kismat 2","https://www.imdb.com/title/tt12318790/?ref_=sr_t_268","2016","",""
"269. Kanchhi","https://www.imdb.com/title/tt8324464/?ref_=sr_t_269","2018","","5.7"
"270. Senti Virus","https://www.imdb.com/title/tt12321124/?ref_=sr_t_270","2020","","7.4"
"271. Shree 5 Ambare","https://www.imdb.com/title/tt8024952/?ref_=sr_t_271","2014","Ambar (Saugat Malla) and Kali (Keki Adhikari) meet and fell in love in their childhood on street. Ambar is left along in the street when Kali is taken away by a guy. She became a prostitute and lived a comfortable life while Ambar nourished his desire to become a king in the society.","4.6"
"272. Jadugar 2","https://www.imdb.com/title/tt10003806/?ref_=sr_t_272","2019","",""
"273. Aishwarya","https://www.imdb.com/title/tt7625030/?ref_=sr_t_273","2017","Sameer and Raghav are two rival businessman based in Kathmandu who can go any length to one up each other. But when Deepika , an aspiring fashion model, enters the picture, Sameer and Raghav's rivalry takes a bitter turn and their professional hatred becomes a personal vendetta.","7.1"
"274. Khandan","https://www.imdb.com/title/tt0304286/?ref_=sr_t_274","2002","Sudha, who is pregnant, never thought that Gyatri Subedi, her mother-in-law, would hatch such a cruel conspiracy against her just after her newlywed husband Vijaya left for the city. Subsequently, Gyatri, with the help of Manthara, bribes a witch-doctor to declare Sudha a witch.","8.6"
"275. Silu","https://www.imdb.com/title/tt5612068/?ref_=sr_t_275","1987","The first film made in Newari language, tells the story of a young man, who will do anything for the girl he loves.","7.6"
"276. Jeevan Sangharsha","https://www.imdb.com/title/tt17493572/?ref_=sr_t_276","1995","A poet gets dejected with the materialistic society around him. The only person he gets some sympathy from is a washed out working girl who gives him shelter. Rejected by publishers, he gains fame when his death is reported by a newspaper.","7.5"
"277. Deciphering Me","https://www.imdb.com/title/tt5252250/?ref_=sr_t_277","2015","A member of ultra-leftist underground group is forced to hide in a village after being seriously injured in the ambush by the government forces. With life hanging by a thread and the villagers blaming him for the death of one of their own, he is left alone to deal with disturbing thoughts and visions.","8.7"
"278. Jani Najani","https://www.imdb.com/title/tt9885892/?ref_=sr_t_278","2019","",""
"279. Andaj","https://www.imdb.com/title/tt8290858/?ref_=sr_t_279","2011","","7.0"
"280. Aadi Kabi Bhanubhakta","https://www.imdb.com/title/tt0277546/?ref_=sr_t_280","1999","Historical biopic based on the life of Nepali poet Bhanubhakta Acharya.","7.1"
"281. Katha Kathmandu","https://www.imdb.com/title/tt8673620/?ref_=sr_t_281","2018","","6.1"
"282. Maun","https://www.imdb.com/title/tt8504976/?ref_=sr_t_282","2013","",""
"283. Chauka Dau","https://www.imdb.com/title/tt10669626/?ref_=sr_t_283","2019","The movie is based on the assumption that men, regardless of their age and marital status, are sexually attracted to women.",""
"284. Sunpani","https://www.imdb.com/title/tt8878514/?ref_=sr_t_284","2015","",""
"285. Pani: Women, Drugs and Kathmandu","https://www.imdb.com/title/tt29292448/?ref_=sr_t_285","2018","Living with addiction in Kathmandu",""
"286. Manish","https://www.imdb.com/title/tt27075904/?ref_=sr_t_286","2006","Four prisoners are released from prison by a police inspector who teaches them how to function in society as civilized members of society, thereby rehabilitating them.",""
"287. Yo Maya Ko Sagar","https://www.imdb.com/title/tt0314926/?ref_=sr_t_287","2000","A carefree young man meets a girl with whom he instantly falls in love; however, they struggle because their parents do not approve of their relationship as a result of a brief unexpected event.",""
"288. Karkash","https://www.imdb.com/title/tt8355664/?ref_=sr_t_288","2013","The story of a band named Karkash and the ups and downs of band members.","5.8"
"289. Michael Adhikari","https://www.imdb.com/title/tt21113894/?ref_=sr_t_289","2022","It is a poor man who tries to convince his wife to carry a sterile couple's baby in her womb for money. His desire to be wealthy in a short time leads to unexpected twists and turns, touching on ethical and emotional values.","6.0"
"290. Lalpurja","https://www.imdb.com/title/tt7819514/?ref_=sr_t_290","2018","Lalpurja is a story of struggle between two brothers for a piece of land.It is set in Miteri Gaon,an imaginary village of Nepal.","5.3"
"291. Pahuna","https://www.imdb.com/title/tt8374716/?ref_=sr_t_291","2003","A mental patient is admitted in the hospital. Only cure he needs is someone to forgive him.","6.0"
"292. Seto Bagh","https://www.imdb.com/title/tt6044656/?ref_=sr_t_292","2015","Set during the last days of Jung Bahadur Rana following his death and then the start of conspiracies within the Rana family with the motive of accessing the power to rule.","6.8"
"293. Ragat","https://www.imdb.com/title/tt0301762/?ref_=sr_t_293","1995","","7.4"
"294. Dokh","https://www.imdb.com/title/tt6818560/?ref_=sr_t_294","2022","After a few no-gooders from Salley village beat up a boy from a neighbouring village, a long-running feud over a contested forest flares up. With the insurgency at its peak, the rebel commander suggests this dispute be settled through a game of football. In the midst of all this tension a new teacher is appointed to the village school. Will this versatile stranger provide a solution or cause even more trouble?","7.8"
"295. Rawayan","https://www.imdb.com/title/tt34571263/?ref_=sr_t_295","2024","",""
"296. Krodh","https://www.imdb.com/title/tt0888035/?ref_=sr_t_296","2006","","8.4"
"297. Dhartiputra","https://www.imdb.com/title/tt22044694/?ref_=sr_t_297","2014","",""
"298. Cops","https://www.imdb.com/title/tt9892220/?ref_=sr_t_298","2019","",""
"299. Jetho Kancha","https://www.imdb.com/title/tt0382764/?ref_=sr_t_299","2003","","7.1"
"300. Dying Candle","https://www.imdb.com/title/tt3552320/?ref_=sr_t_300","2016","A sister fights all odds to take care of her young brother, until things fall apart, and she is left with no option, but sell her dignity to save him.","8.4"
"301. Dui Kinara","https://www.imdb.com/title/tt8165420/?ref_=sr_t_301","2003","It's a love story about a young fisherman who falls in love with a Nepali woman who was raised in America and is visiting her homeland. He denies his feelings because he believes this is an unlikely relationship.","8.4"
"302. Satidevi","https://www.imdb.com/title/tt29539196/?ref_=sr_t_302","","Kul Bahadur, a poor man in a village struggling with alcoholism, has four daughters. Despite longing for a son, his eldest, Sati Devi, tries to bring him joy. Yet, fate leads to heart-wrenching situations.",""
"303. Ram Ram","https://www.imdb.com/title/tt12774442/?ref_=sr_t_303","2022","Ram Ram is a unique comedy movie .",""
"304. Kina Ma? 2019","https://www.imdb.com/title/tt10475034/?ref_=sr_t_304","2019","","6.4"
"305. Prasad","https://www.imdb.com/title/tt8561248/?ref_=sr_t_305","2018","Newly married couple face a lot of challenges when they find out they can't conceive.","7.2"
"306. Ganapati","https://www.imdb.com/title/tt16882704/?ref_=sr_t_306","2023","The people of a village think a newborn baby is an incarnation of Ganesh until he is diagnosed as having a birth defect, which impacts the life of the baby as he grows into a man.",""
"307. Shatru Gate","https://www.imdb.com/title/tt7786264/?ref_=sr_t_307","2018","A wedding conflict between two families.","5.5"
"308. Sagun","https://www.imdb.com/title/tt0301795/?ref_=sr_t_308","1998","","6.7"
"309. Chhodi Gaye Paap Lagla","https://www.imdb.com/title/tt8682226/?ref_=sr_t_309","2010","","6.8"
"310. Love Sasha","https://www.imdb.com/title/tt6620138/?ref_=sr_t_310","2017","A girl (Keki Adhikari) starts to develop a afair with a young man (Karma Shayla) while waiting to get engaged with her long time boyfriend.","6.9"
"311. Raato Ghar","https://www.imdb.com/title/tt6966090/?ref_=sr_t_311","2017","Rato Ghar revolves around Jhakhmale (Wilson), Tukki (Gaurav Pahari), Korean (Anurag Kuwar) and Kartikey (Sanyam Puri) and shows their crime drama unconventionally. It is a social drama movie covering comedy, action and thriller that shows bad effects of ambition of money.","6.8"
"312. Chha Ekan Chha","https://www.imdb.com/title/tt6044190/?ref_=sr_t_312","2014","A girl is looking for a boy to get married. In course of time, she dates six boys. Who will she choose among the six?","5.4"
"313. Kaslai Diu Yo Jovan","https://www.imdb.com/title/tt18339224/?ref_=sr_t_313","2010","",""
"314. Children of God","https://www.imdb.com/title/tt1447951/?ref_=sr_t_314","2008","A documentary which follows a group of siblings who eke out their existence from the offerings and other goods found in the sacred Bagmati River.","8.1"
"315. The Story of '72","https://www.imdb.com/title/tt7236026/?ref_=sr_t_315","2018","An aloof and a distant man learns the true meaning of' home' and also learns to see the women in his life in a new light before leaving his earthquake shattered country.","7.7"
"316. Suntali","https://www.imdb.com/title/tt3908994/?ref_=sr_t_316","2014","Chinmaya Suberdani, the powerful matriarch of a sleepy village in Nepal, is preparing for her son's wedding when Suntali returns with a menacing foreigner in tow. Suntali befriends the village tailor, rekindles a relationship with Chinmaya's son Sundar, and armed with great resolve and sharp cunning Suntali deftly spins a web of deception, building up her vengeance against Chinmaya by getting the village men to do her bidding. As we find out why Suntali wants revenge, Chinmaya also wises up to Suntali's plot and initiates her own plan to destroy Suntali. Their feud will leave the hearts and minds of half of the village devastated, because only one of them will win.","7.1"
"317. A Mero Hajur 4","https://www.imdb.com/title/tt16607614/?ref_=sr_t_317","2022","It follows a vibrant couple as they meet and fall in love. Some unexpected things happen that make everything take a turn. Will everything be sorted out between them?","3.9"
"318. Paral Ko Aago","https://www.imdb.com/title/tt0888045/?ref_=sr_t_318","1978","A wife goes to her maternal house after being beaten by her husband. The husband then seeks her out.","8.4"
"319. Dhanda","https://www.imdb.com/title/tt8487960/?ref_=sr_t_319","2012","A guy who losses his self esteem while perusing his dream on migrating overseas. He loses his sanity on waking up in the hospital.","7.7"
"320. Gaunthali","https://www.imdb.com/title/tt0304067/?ref_=sr_t_320","2001","","7.5"
"321. Kopila","https://www.imdb.com/title/tt12593528/?ref_=sr_t_321","2022","Inspired by a true story, Kopila the bud realistically presents the pathetic incident of a 13-year-old rape victim, Nirmala Panta of Kanchanpur, a district in the Far Western province of Nepal.",""
"322. Bhor: First Light","https://www.imdb.com/title/tt8386480/?ref_=sr_t_322","2018","Bhor is a social drama based on the social and economic implications of dowry in society.","8.4"
"323. Resham Filili","https://www.imdb.com/title/tt4624138/?ref_=sr_t_323","2015","Resham Filili follows the friendship, dreams, hopes and deeds of Resham and Hariya - both whethered by bad luck and misfortunes, must at any cost beat the oddest odds to save their lives from Dorje's men.","5.8"
"324. Kagaz Patra","https://www.imdb.com/title/tt7810160/?ref_=sr_t_324","2019","","7.6"
"325. Samjhana","https://www.imdb.com/title/tt7025304/?ref_=sr_t_325","1983","","6.6"
"326. Bhaire","https://www.imdb.com/title/tt12929406/?ref_=sr_t_326","2019","","6.6"
"327. Lily Bily","https://www.imdb.com/title/tt8013642/?ref_=sr_t_327","2018","","7.3"
"328. Jhyanakuti","https://www.imdb.com/title/tt7676212/?ref_=sr_t_328","2017","A hilarious ride of a married couple n their adorable 8 months old baby boy. Beautiful Dhampus as It's set and majestic views and mountains as the backdrop.","6.8"
"329. Kadetar","https://www.imdb.com/title/tt29541104/?ref_=sr_t_329","2024","",""
"330. Mystic Mountain","https://www.imdb.com/title/tt4303706/?ref_=sr_t_330","2015","The story of a young Tibetan man who must solve the mystery of disappearance of his father's corpse.","8.2"
"331. Ek Din Ek Raat","https://www.imdb.com/title/tt5192776/?ref_=sr_t_331","2011","Story follows the group of media peoples, who are on their way to highway where mysterious accident and deaths are happening in past few years . On the way, they encounter the mysterious force blocking their path.","5.2"
"332. Bhairav","https://www.imdb.com/title/tt7229056/?ref_=sr_t_332","2015","","5.3"
"333. Dipendra Sarkar","https://www.imdb.com/title/tt7868544/?ref_=sr_t_333","2h","The movie revolves around a forbidden love story or a concealed Massacre Mystery.",""
"334. Lama La","https://www.imdb.com/title/tt6023632/?ref_=sr_t_334","2016","Jamyang is a young Buddhist monk who has recently finished his intermediate monastic education. He is now heading towards higher monastery for his higher education. In the course of his journey into the war-torn mountains, he meets a young rebel, Arjun. This is a story of their journey where they form an unlikely friendship that will change both of their lives.","7.8"
"335. Searching for the Lotus Born Master: Eight Manifestations of Quantum Energy","https://www.imdb.com/title/tt9124042/?ref_=sr_t_335","2018","A Himalayan Film Expedition Explores weather the founder of Tibetan buddhism may also be the father of Quantum Physics","6.6"
"336. Yug Dekhi Yug Samma","https://www.imdb.com/title/tt0316930/?ref_=sr_t_336","1991","","7.5"
"337. Blind Rocks","https://www.imdb.com/title/tt7935792/?ref_=sr_t_337","2018","Shristi was studying in grade 8 when she lost her sight due to carelessness hospital and doctor. After the incident she and her family became hopeless but she didn't give up.","7.8"
"338. Aashirbad","https://www.imdb.com/title/tt0303602/?ref_=sr_t_338","2001","","8.2"
"339. Sarauto","https://www.imdb.com/title/tt11242502/?ref_=sr_t_339","2019","","6.3"
"340. So Simple","https://www.imdb.com/title/tt8374600/?ref_=sr_t_340","2012","",""
"341. Rudane","https://www.imdb.com/title/tt7659822/?ref_=sr_t_341","2018","Rudane is the biopic of Rupchandra Bista. Bista was the revolutionary philosopher, politician, and organic vocal of the downtrodden mass of Nepal.","8.8"
"342. Mukhauta","https://www.imdb.com/title/tt13369528/?ref_=sr_t_342","2014","","6.6"
"343. Rumani Ranga","https://www.imdb.com/title/tt31843925/?ref_=sr_t_343","","",""
"344. Gaja Baja","https://www.imdb.com/title/tt7991418/?ref_=sr_t_344","2018","Two jobless and carefree friends have a wacky adventure in their youths whist doing illegal stuff in Kathmandu.","8.3"
"345. The Break Up","https://www.imdb.com/title/tt9247166/?ref_=sr_t_345","2019","Love story between Aaviskhar and Sara and how their friends-with-benefits relationship ends up in them falling in love with each other.","5.4"
"346. Tandav","https://www.imdb.com/title/tt7165932/?ref_=sr_t_346","2014","When an arms deal on the Nepal India border goes south, a group of traveler's in a border hotel must band together to survive the resulting siege.","4.5"
"347. Maya Preeti","https://www.imdb.com/title/tt8934078/?ref_=sr_t_347","1989","",""
"348. Rajdrohi Rajneta","https://www.imdb.com/title/tt17077146/?ref_=sr_t_348","2022","","9.8"
"349. Ningwasum","https://www.imdb.com/title/tt18570578/?ref_=sr_t_349","2022","Ningwasum follows two time travellers Miksam and Mingsoma, played by Subin Limbu and Shanta Nepali respectively, in the Himalayas weaving indigenous folk stories, culture, climate change and science fiction.",""
"350. Ta Ta Sarai Bigris Ni Badri","https://www.imdb.com/title/tt7984848/?ref_=sr_t_350","2000","Badri has two wives, the first one takes revenge on him for cheating on her.","7.9"
"1. Purna Bahadur Ko Sarangi","https://www.imdb.com/title/tt34498407/?ref_=sr_t_1","2024","A struggling single father battles poverty, using his musical talents to support and inspire his son. Together, they persevere through hardship, fueled by the father's dream of a better life.","8.6"
"2. Shambhala","https://www.imdb.com/title/tt30804400/?ref_=sr_t_2","2024","In a Himalayan polyandrous village, pregnant PEMA faces scrutiny as her husband vanishes. With her monk brother-in-law, her de facto spouse, she seeks him in the wild, unraveling her own self-discovery along the journey","7.1"
"3. The Man from Kathmandu Vol. 1","https://www.imdb.com/title/tt5364878/?ref_=sr_t_3","2019","More than 20000 foreign fighters have joined ISIS, this story is different..","3.5"
"4. Behuli from Meghauli","https://www.imdb.com/title/tt33097765/?ref_=sr_t_4","2024","Behuli from Meghauli is a Nepali social drama about a father's struggle to find a perfect groom for his daughter, while she searches for true love. The film highlights family expectations with humor and emotion.","8.1"
"5. 12 Gaun","https://www.imdb.com/title/tt33655825/?ref_=sr_t_5","2024","A son's quest for vengeance against a tyrannical village chief who murdered his parents. The chief rules through fear, oppressing villagers with his gang, forbidding escape. The son must confront the chief's ruthless reign to seek justice.","5.6"
"6. Dayarani","https://www.imdb.com/title/tt31243117/?ref_=sr_t_6","2024","","8.8"
"7. Prem Geet 3","https://www.imdb.com/title/tt21741272/?ref_=sr_t_7","2022","Prem, the younger prince of the Kingdom of Khazaag, born in an auspicious astrological time to be the future King goes through his biggest obstacle in life, Geet, his only love.","7.4"
"8. Khusma","https://www.imdb.com/title/tt33399689/?ref_=sr_t_8","2024","","8.5"
"9. Death Zone: Cleaning Mount Everest","https://www.imdb.com/title/tt1999130/?ref_=sr_t_9","2018","The dramatic self-documented story of 20 elite Nepali climbers who venture into the ""Death Zone"" of Mount Everest to restore their sacred mountain and the contaminated water source of 1.3 billion people.","7.3"
"10. Jaari","https://www.imdb.com/title/tt27513017/?ref_=sr_t_10","2023","Based on the love story of the Limbu community and will show the struggle of a man to bring back his wife.","8.2"
"11. Gharjwai","https://www.imdb.com/title/tt33051733/?ref_=sr_t_11","2024","""Gharjwai"" revolves around the intertwined lives of three main characters: a seasoned farmer, a spirited young woman, and a mysterious stranger. As secrets unravel and emotions collide, the film explores themes of love, sacrifice, and redemption. Amidst breathtaking landscapes and cultural traditions, the characters grapple with their pasts, forging unexpected connections that will forever change their destinies.","8.4"
"12. Jhola","https://www.imdb.com/title/tt3700482/?ref_=sr_t_12","2013","After her husband's death, a girl is forced to die due to the Sati practice in Nepal.","7.7"
"13. Pujar Sarki","https://www.imdb.com/title/tt30497217/?ref_=sr_t_13","2024","Three individuals unite against societal norms perpetuating caste discrimination, facing challenges in their collective struggle to defy the existing caste-based social order.","8.2"
"14. Bato: Road to Death","https://www.imdb.com/title/tt27618765/?ref_=sr_t_14","2024","A paramedic, Komal gets assigned to a mission of delivering live human heart for transplant in an ambulance where she encounters mysterious people in her journey, with Manjil and Tony, leading to gruesome mishaps and dreadful events.","7.0"
"15. Pooja, Sir","https://www.imdb.com/title/tt33030379/?ref_=sr_t_15","2024","When two boys are kidnapped in a border town in Nepal, Detective Inspector Pooja is sent from Kathmandu to solve the case. But when she arrives, the brewing political unrest and violent protests throw her off course, and she is forced to seek help from Mamata, a local Madhesi policewoman. By putting aside systemic discrimination and pushing through everyday misogyny, the women solve the case - but at what personal cost? Inspired by real events which took place in Southern Nepal during the 2015 race protests.","6.3"
"16. Boksi Ko Ghar","https://www.imdb.com/title/tt32332133/?ref_=sr_t_16","2024","The plot follows a journalist investigating a village woman accused of witchcraft, attempting to uncover the truth behind the false accusations.","8.2"
"17. Chhakka Panja 5","https://www.imdb.com/title/tt33829913/?ref_=sr_t_17","2024","","5.6"
"18. Hrashwo Deergha","https://www.imdb.com/title/tt33058210/?ref_=sr_t_18","2024","","7.8"
"19. Pradeshi 2","https://www.imdb.com/title/tt29100768/?ref_=sr_t_19","2023","It is an Nepali movie that explores the theme of Nepali youth going abroad for further studies, leaving their families behind. It likely delves into the challenges and emotions experienced by both the young individuals abroad .","8.2"
"20. Tel Visa","https://www.imdb.com/title/tt32562922/?ref_=sr_t_20","2h 34m","Family from Nepal navigates cultural clashes in USA, social media's impact. Questions arise: cultural differences criminal? What's ""normal""? Family unity tested, survival uncertain.",""
"21. A Road to a Village","https://www.imdb.com/title/tt21249176/?ref_=sr_t_21","2023","A road constructed in a village brings development, opportunities but at some cost.","8.3"
"22. Chhakka Panja 4","https://www.imdb.com/title/tt26934236/?ref_=sr_t_22","2023","A powerful man manipulates his way into politics. Over time, transformative experiences guide him towards a more ethical path, shifting his motivations and actions in a righteous direction.","6.1"
"23. Bulbul","https://www.imdb.com/title/tt8622286/?ref_=sr_t_23","2019","A young mother waiting for her husband to be back for years falls in love with a guy while she looks after her paralyzed father-in-law.","6.1"
"24. Eklo I","https://www.imdb.com/title/tt32400671/?ref_=sr_t_24","","In 2090, the last human survivor lives in Nepal's mountains. When two astronauts return to Earth, they meet this sole survivor and unravel the mystery of zombies roaming the land, after humanity fled a virus outbreak in 2030.",""
"25. Kaha Bhetiyela","https://www.imdb.com/title/tt8374202/?ref_=sr_t_25","2008","","9.2"
"26. The Black Hen","https://www.imdb.com/title/tt4991660/?ref_=sr_t_26","2015","They are bonded, nonetheless, by friendship and affection for a hen, whose eggs just might make a difference to Prakash's impoverished family. When the boy's father sells the bird, the chums desperately attempt to raise funds in order to buy it back.","6.9"
"27. Parastree","https://www.imdb.com/title/tt27950021/?ref_=sr_t_27","2023","Revolves around what happens after extra marital affairs.","4.6"
"28. Ek Bhagavad Ra Ek Geeta","https://www.imdb.com/title/tt29253420/?ref_=sr_t_28","2023","","8.4"
"29. Facebook","https://www.imdb.com/title/tt8761830/?ref_=sr_t_29","2012","","6.4"
"30. Pashupati Prasad","https://www.imdb.com/title/tt5691226/?ref_=sr_t_30","2016","When a man named Pashuati travels to Kathmandu to repay his father's debts, he discovers the sacred site of Pashupatinath. There, he confronts the dangers that lurk in the city.","8.5"
"31. Looking for a Lady with Fangs and a Moustache","https://www.imdb.com/title/tt11165704/?ref_=sr_t_31","2019","When a series of visions send a skeptical entrepreneur to seek spiritual advice, an eccentric Buddhist monk predicts his imminent death, unless he can locate an elusive lady with fangs.","7.1"
"32. Pashupati Prasad 2 Bhasme Don","https://www.imdb.com/title/tt29005176/?ref_=sr_t_32","2023","Bhashme struggles to collect 10 lakhs rupees after learning that he'll get to meet his parents whom he has never seen. When Bhashme collects 10 lakhs of rupees after working in various ways, his friends steal his hard earned money from him. Bhashme starts a struggle with the aim of bringing back the ten lakh rupees taken from him and meeting his parents.","7.5"
"33. Tandavam","https://www.imdb.com/title/tt33892868/?ref_=sr_t_33","2024","A simple lovely couple is expecting their first baby. Their happy life takes a mysterious turn and unleashes a massacre.",""
"34. Aama","https://www.imdb.com/title/tt12320684/?ref_=sr_t_34","2020","Yagya Prasad Aryal is in an incident which caused a serious head injury. His wife admits him to a hospital in Kathmandu.","8.1"
"35. A Place Under the Sun","https://www.imdb.com/title/tt32186678/?ref_=sr_t_35","2024","Shot on iPhone 14 Pro Max, three best friends host a farewell barbecue before starting new chapters in their lives. The celebration quickly unravels when an uninvited stranger arrives, triggering unexpected revelations and hidden secrets.","9.1"
"36. Bhool Bhulaiyaa","https://www.imdb.com/title/tt9081378/?ref_=sr_t_36","2015","",""
"37. Jeevan Rekha","https://www.imdb.com/title/tt8500232/?ref_=sr_t_37","1982","","5.6"
"38. Superhit","https://www.imdb.com/title/tt10240904/?ref_=sr_t_38","2016","",""
"39. The Red Suitcase","https://www.imdb.com/title/tt28495418/?ref_=sr_t_39","2023","A pick-up truck driver leaves Kathmandu airport for a two-day drive with a delivery to a remote mountain village. On the high road, a solitary figure slowly makes his way, wheeling a small red suitcase toward the same village.","6.1"
"40. Agastya - Chapter 1","https://www.imdb.com/title/tt31433228/?ref_=sr_t_40","2024","Saurya is haunted by a difficult past and grapples with his troubled mind. After a year, his brother embarks on a quest to find him. A touching story unfolds as Nisan delves into Saurya's history.","8.9"
"41. Kabaddi","https://www.imdb.com/title/tt3696800/?ref_=sr_t_41","2014","Kaji a young aimless man dreams of marrying Maiya, a village girl by any means although she wants to go to the city for higher education. Their lives are thrown into turmoil with the arrival of Bibek, a charming young man from the city.","8.2"
"42. Tukdam: Between Worlds","https://www.imdb.com/title/tt21945758/?ref_=sr_t_42","2022","First document about a tibetan meditation that preserves the body from days to weeks after traditionally considered death.","7.1"
"43. Janma Janma","https://www.imdb.com/title/tt5093756/?ref_=sr_t_43","1994","""JANAM JANAM"" is a Love Story Social family Drama.","8.0"
"44. Dimag Kharab","https://www.imdb.com/title/tt29481471/?ref_=sr_t_44","2023","When bureaucratic barriers obstruct Indra Sharma's desire to work overseas, his dreams of a stable family life take a turbulent turn.","8.0"
"45. Highway to Dhampus","https://www.imdb.com/title/tt2296799/?ref_=sr_t_45","2014","When Laxmi, headmistress of a small orphanage in Nepal, is visited by a rich socialite attempting to fix her image through charitable acts, a chain of events is set in motion that affects everyone involved.","7.5"
"46. Saino","https://www.imdb.com/title/tt7054392/?ref_=sr_t_46","1988","Disillusioned with their life abroad, Tripti and Akaash return to their homeland with their young son, Binu, seeking a fresh start and a deeper sense of belonging.","8.0"
"47. Degree Maila M.A 3rd Class","https://www.imdb.com/title/tt32031932/?ref_=sr_t_47","2024","The film explores the theme of education system and unemployment issues in Nepali society through this backstory.","7.1"
"48. Jump","https://www.imdb.com/title/tt29768769/?ref_=sr_t_48","2023","Ashish, a national athlete, finds supernatural means to alter his timeline. As the demons of his past resurface in inexplicable ways, the film plunges into a thrilling exploration of twists and webs of corruption.","9.0"
"49. Loot","https://www.imdb.com/title/tt2179133/?ref_=sr_t_49","2012","A man with a 'master plan' to rob a bank searches and leads four frustrated men in their quest for quick money.","8.1"
"50. White Sun","https://www.imdb.com/title/tt3638644/?ref_=sr_t_50","2016","Anti-regime partisan Chandra confronts physical, social and political obstacles for his father's funeral. His search for a solution takes him to neighboring mountain villages and encounters with the police and rebel guerrillas. A portrait of post-civil war Nepal during the fragile deadlocked peace process.","7.1"
"51. AKTOR","https://www.imdb.com/title/tt34111881/?ref_=sr_t_51","2025","",""
"52. Nango Gaun","https://www.imdb.com/title/tt33318880/?ref_=sr_t_52","2023","This movie describes about how voters sell their voting rights . Overall the movie is average with deep meaning.","6.1"
"53. Karma","https://www.imdb.com/title/tt0844700/?ref_=sr_t_53","2006","In a nunnery in the high desert mountains of Mustang, a revered abbess dies, leaving signs that she will be reborn in the precious human form. Prayers and ritual must be done to help her consciousness into its next rebirth, but the nunnery coffers are empty. The senior nuns decide that the only way out is get back money loaned out by the nunnery. A mysterious loan was made out to an equally mysterious Mr. Tashi who visited the senior nun in her last days. Given the shady rumours about Mr. Tashi, the nuns are convinced he took advantage of her in her dying state. Two nuns are assigned to retrieve the money; Karma, a free-spirited nun, and her opposite, a textbook-sort of nun called Sonam. They journey from the cloistered world of the high mountains, to the faraway cities of sin, to find the elusive Mr. Tashi.","8.2"
"54. Muna Madan","https://www.imdb.com/title/tt0304435/?ref_=sr_t_54","2003","An epic tragedy, based on Nepal's most famous epic poem. Madan, a lower-class worker, is forced by poverty and mounting debts to go to Lhasa, Tibet, leaving behind his lonely mother and beloved wife, Muna. However, tragedy befalls him on the way home.","8.0"
"55. Akaal","https://www.imdb.com/title/tt8915854/?ref_=sr_t_55","2014","",""
"56. Small World","https://www.imdb.com/title/tt2007994/?ref_=sr_t_56","2008","Ravi and Reetu are good chat friends but they have got no idea that they hate each other in the real life situation.","7.1"
"57. Daanvi","https://www.imdb.com/title/tt32897722/?ref_=sr_t_57","2024","","1.8"
"58. Mahajatra","https://www.imdb.com/title/tt31835725/?ref_=sr_t_58","2024","","7.5"
"59. Mansarra","https://www.imdb.com/title/tt32131305/?ref_=sr_t_59","2024","Mansarra is a specific species of rice. According to legend, it doesn't sprout alone; its seeds are typically mixed with other rice species before planting. However, this film declares the existence of independent Mansarra.","7.6"
"60. Chhakka Panja 3","https://www.imdb.com/title/tt8393764/?ref_=sr_t_60","2018","When she learns about the worst condition of the school, the headmaster's daughter decides to stay in the village to make it a better place.","5.1"
"61. The Secrets of Radha","https://www.imdb.com/title/tt23770642/?ref_=sr_t_61","2022","Radha, a young pregnant woman from a village in Nepal, embarks on a journey to find her missing husband, a migrant worker in Doha, and discovers a web of lies, deceit and fraud.","8.8"
"62. Yatra: A Musical Vlog","https://www.imdb.com/title/tt9878856/?ref_=sr_t_62","2019","","6.6"
"63. Kabaddi 4: The Final Match","https://www.imdb.com/title/tt16529002/?ref_=sr_t_63","2022","After the events of Kabaddi 3, Kaji now doesn't seek love as he is suffering from the pain of his previous relationships. The movie revolves around Shanti (a new character), Kaji, and Bam Kaji.","7.8"
"64. Hostel","https://www.imdb.com/title/tt6501192/?ref_=sr_t_64","2013","The film is about the struggling life of teenagers in hostel. It features love, betrayal, friendship,emotions, family ties and so on.","6.2"
"65. Mahapurush","https://www.imdb.com/title/tt23135286/?ref_=sr_t_65","2022","A widowed father of two sons finds love at an old age and struggles as a society and his own sons disapprove of it.","8.6"
"66. Kusume Rumal","https://www.imdb.com/title/tt2007972/?ref_=sr_t_66","1985","A girl falls in love with her classmate. While everything seems right, a worker starts dreaming of marrying her and another classmate tries the same by force.","7.9"
"67. Kanchi","https://www.imdb.com/title/tt0316088/?ref_=sr_t_67","1984","","8.1"
"68. Hami Tin Bhai","https://www.imdb.com/title/tt7471552/?ref_=sr_t_68","2004","A Story of three brothers, bonded not by blood but by love and immense respect.","8.7"
"69. Summer Love","https://www.imdb.com/title/tt9382076/?ref_=sr_t_69","2019","","7.5"
"70. Damaru Ko Dandibiyo","https://www.imdb.com/title/tt7971388/?ref_=sr_t_70","2018","Damaru comes back to his village to revive Dandibiyo but struggles to convince his father.","8.3"
